date,open,high,low,close,volume
2020-09-29,96.06657269112006,96.9585040684316,94.99974822998047,94.99974822998047,1992445
2020-09-30,94.47508139684544,95.29706220407002,94.26521636979473,94.33516693115234,1864002
2020-10-01,94.96476821736623,95.13966129862358,93.19839146134471,93.26834869384766,1610917
2020-10-02,92.00914271945868,93.02349587750697,91.83424964290641,92.58627319335938,1568290
2020-10-05,92.86610815369178,94.12531179124356,92.62126448449887,93.84548950195312,1264709
2020-10-06,94.23024511906378,95.7867569783781,93.32082103543857,95.24459838867188,1436010
2020-10-07,95.034726771149,95.69930714618891,94.68494727526014,95.5244140625,1516412
2020-10-08,95.76925531171143,97.06343741266876,95.17463218502652,96.92352294921875,1727902
2020-10-09,97.0634362011359,97.72801655125062,96.52127766926749,97.5531234741211,1466245
2020-10-12,97.36075177660459,98.63744798584116,96.90604308471084,98.32264709472656,1258860
2020-10-13,98.53250362666691,98.72488267368584,96.57374788440713,97.27330017089844,1315754
2020-10-14,97.43070687567679,98.61995317791587,97.4132209027714,98.28766632080078,977599
2020-10-15,97.22084527780476,97.22084527780476,94.37015124630797,95.61186218261719,2003757
2020-10-16,95.62934638120312,97.22083669081049,95.26208092625266,97.02845764160156,1741530
2020-10-19,97.15088446217443,98.34013076261905,95.92665954448273,96.59123992919922,1041721
2020-10-20,95.83921522869502,97.37824101232205,95.45446378640503,96.8360824584961,1305059
2020-10-21,97.39572116258412,97.5006570068386,94.77238509961985,95.03472137451172,1419356
2020-10-22,94.59750034191482,95.61185350138798,93.60063315437709,95.33203125,1671311
2020-10-23,94.7374111565866,96.41635139000746,94.45758889626462,95.89168548583984,1172258
2020-10-26,95.6818181485726,95.92666180357925,94.02037048339844,94.02037048339844,1680455
2020-10-27,94.23024460266944,94.24773057640762,92.48135368331806,93.14592742919922,2029173
2020-10-28,90.87236355310316,91.15218581173785,86.72749426223633,87.531982421875,3466579
2020-10-29,87.34835445767429,88.80867674114623,86.29027627597664,88.00418853759766,2584169
2020-10-30,86.23781438223466,88.70375033302875,86.13287852442808,88.05665588378906,1876105
2020-11-02,88.77370180919416,91.01228676489986,87.75934852596728,90.41766357421875,1512346
2020-11-03,91.30958903171482,93.02350125201747,90.81990173205381,92.9360580444336,1834515
2020-11-04,91.99165463882163,94.77239131478373,90.71496513836583,93.96790313720703,2496522
2020-11-05,94.42262279519588,96.69617963496104,94.0378646616317,96.25895690917969,2068549
2020-11-06,95.69930722231466,96.01410810171613,93.6356155335667,94.99974822998047,1919822
2020-11-09,96.9585006545085,104.3213357729422,96.20647709924927,101.85540008544922,5067031
2020-11-10,101.85539878020586,104.19891261904284,101.38319748378102,103.53433227539062,3116139
2020-11-11,103.35943939880431,104.25137740648557,102.20517178470811,102.76481628417969,1996993
2020-11-12,99.37197544455684,100.91100122776001,97.8154636886817,99.44193267822266,2705730
2020-11-13,98.89977751855143,100.82356148144734,98.61995524577429,98.8473129272461,2357957
2020-11-16,99.02219231589815,99.52937223414015,97.86792468870289,98.2002182006836,2001236
2020-11-17,97.69304773424398,98.28767091314641,96.83608824907982,97.5881118774414,1488801
2020-11-18,97.20335172371782,97.95536861337172,96.85357223713001,97.16837310791016,1474471
2020-11-19,95.31454776799916,96.66119447282294,95.22710456306024,96.01410675048828,1947597
2020-11-20,95.89168116779081,96.818591112464,95.68180947838324,95.82172393798828,2058118
2020-11-23,96.45134104050851,98.39260444086011,96.36389115356887,97.65807342529297,1612584
2020-11-24,98.74236577191752,99.07465926945768,97.92039169242368,98.2701644897461,1757078
2020-11-25,98.60246504070699,98.86479465746426,97.30828291497532,98.252685546875,1833896
2020-11-26,98.63744603219398,98.77735383020206,97.37824249267578,97.37824249267578,1014847
2020-11-27,97.23832671067379,98.75986652421719,97.1508835041629,98.53250885009766,1791715
2020-11-30,97.93787384033203,99.24954179355076,97.74549480642185,97.93787384033203,3256693
2020-12-01,98.44506393197176,99.17959485967916,97.93788400294206,98.7598648071289,1625653
2020-12-02,98.63744142973101,99.1795932950128,97.69303881915857,98.74237060546875,1485634
2020-12-03,98.51502195063861,98.934752006538,97.86792755126953,97.86792755126953,1260431
2020-12-04,97.97285824106969,99.07466125488281,97.79796516741521,99.07466125488281,1553655
2020-12-07,98.0253306244505,99.17959831642723,97.92040144340025,98.3051528930664,1219677
2020-12-08,98.46254808253708,100.15897424821864,98.39259085124348,100.03655242919922,1392978
2020-12-09,100.54372967023961,101.628040040448,99.58183444430058,99.59932708740234,1632374
2020-12-10,99.82668761803248,100.3863321265879,98.79484180447929,99.26703643798828,1272752
2020-12-11,98.93475293723897,99.26703979057596,97.37824117828244,98.53250885009766,1658102
2020-12-14,99.72175574550285,100.63117977602472,98.51502347673737,98.54999542236328,1940592
2020-12-15,98.4625544849217,100.28140258789062,98.27017542209951,100.28140258789062,1459377
2020-12-16,100.87602277888509,101.80293277628907,99.73924108013418,101.13835906982422,1847903
2020-12-17,101.96033477783203,102.46751472328647,101.4531548323776,101.96033477783203,2012092
2020-12-18,101.87288539596473,103.6917333629899,101.71548496282816,103.02715301513672,6241979
2020-12-21,101.43566432383537,101.50562155556085,97.62308192415142,99.38946533203125,2922669
2020-12-22,100.05404231703929,100.421307788471,99.35448999119161,99.98408508300781,1390621
2020-12-23,100.43879937358165,102.31011199951172,100.2289343451893,102.31011199951172,1149343
2020-12-28,103.53434024695886,104.40878567696444,103.46438301140101,104.32134246826172,1067229
2020-12-29,104.40878774524161,104.70609599501822,102.45003181124427,102.65989685058594,902680
2020-12-30,102.45002209077953,103.46437524426348,102.3975508323056,102.76481628417969,796354
2021-01-04,103.9540684522586,104.30384795228318,102.03029120935702,102.8522720336914,1257386
2021-01-05,101.89036389491646,103.27198907650607,101.69799153207092,102.64238739013672,1355886
2021-01-06,102.90474702360001,106.76979454433908,102.57246013431353,106.5774154663086,2048105
2021-01-07,106.82226025336679,108.69357299804688,106.59490256647882,108.69357299804688,2215688
2021-01-08,108.95589453874122,109.55051767232362,108.15140637903824,108.43122863769531,1823416
2021-01-11,107.5567902194094,108.83347977428058,106.5599229413389,108.41374969482422,1565979
2021-01-12,108.86844584178627,109.77786980441677,108.46620178222656,108.46620178222656,1567127
2021-01-13,108.36127214868759,108.65858705326328,107.22449713386953,107.39938354492188,1583183
2021-01-14,107.53930362665325,107.6267468367457,106.76978736626542,106.97965240478516,1682173
2021-01-15,105.91282625100185,106.57739993271358,103.93657783493892,104.7410659790039,2425856
2021-01-18,103.76170171415004,104.79354095458984,103.58680861887169,104.79354095458984,1099972
2021-01-19,105.63300918372842,106.19265371763913,105.17829383024528,106.00027465820312,1209636
2021-01-20,106.01775017416813,107.4343540136171,105.21326206995741,106.99713134765625,1531142
2021-01-21,107.41687416669531,108.6236131382494,107.32943095738437,108.25634765625,1453490
2021-01-22,112.54111157457618,116.16131471581227,112.08639626584296,116.1263427734375,4955875
2021-01-25,116.05639505517105,116.52858970229401,112.24381256103516,112.24381256103516,2658503
2021-01-26,112.43619493512448,115.23441764114922,112.0864087575099,114.25504302978516,1900490
2021-01-27,114.6397938105405,116.21378480856147,112.68103137030046,113.10076141357422,2530253
2021-01-28,112.54112163783644,113.73036792957225,110.73976622748177,113.43305969238281,2244105
2021-01-29,112.45368594452779,113.9402404845828,111.80659153258419,111.87654876708984,2807827
2021-02-01,112.90838979696923,114.18508599732067,112.4361951350728,114.15010070800781,1733656
2021-02-02,114.72723394966476,116.80841827392578,114.48239030480794,116.80841827392578,2161274
2021-02-03,119.08196193540319,120.25372885074381,117.85774377666188,118.92456817626953,2362713
2021-02-04,120.1631804922243,122.20957946777344,119.10407157937249,122.20957946777344,2310690
2021-02-05,121.5095094094113,121.52745042844842,118.5655662260673,119.64261627197266,2231960
2021-02-08,120.00163080522145,120.25294203114545,118.29630267281802,118.85277557373047,1496347
2021-02-09,118.47579973134852,118.76302036511143,117.32694458716406,117.73980712890625,1163784
2021-02-10,118.4578500382315,120.7196646909546,116.86022285765881,119.73236083984375,2145914
2021-02-11,119.58877539816301,119.64262585045434,118.00908908862814,118.72712707519531,1323749
2021-02-12,118.40400853742283,120.28885650634766,118.04499639831107,120.28885650634766,1432898
2021-02-15,120.97098343517767,120.97098343517767,118.04499482368499,118.40400695800781,1354930
2021-02-16,118.02703720810514,118.63736056054371,117.00383758544922,117.00383758544922,1404920
2021-02-17,117.27309744686453,118.60145867686627,117.03972725149755,117.38079833984375,1528344
2021-02-18,117.66802253277987,118.81687774400932,116.05244061216521,116.28579711914062,1485809
2021-02-19,116.50121252337104,119.12203932807076,116.46530309436405,118.90662384033203,1588249
2021-02-22,117.79368205948559,118.20654463904694,116.33965143487707,118.02703857421875,1179763
2021-02-23,118.33219410123175,118.33219410123175,113.86242895087355,116.33964538574219,1597328
2021-02-24,116.41144973284986,117.82957084357767,116.16013851782813,117.50645446777344,1358197
2021-02-25,118.00908752766372,118.33220393257315,116.84227752685547,116.84227752685547,1096126
2021-02-26,115.92677789815399,117.21924335545154,114.50865683780994,114.86767578125,2204650
2021-03-01,116.01653516966499,118.18859005601361,115.98063943483318,117.47056579589844,1395711
2021-03-02,116.8602278979475,118.11679773496142,116.5730209350586,116.5730209350586,1043159
2021-03-03,117.05769008521095,119.4810562133789,116.89613873453607,119.4810562133789,2005222
2021-03-04,118.29630451917846,118.45785586889338,116.68072254485504,118.02703857421875,1610789
2021-03-05,117.00382855648857,117.14743887378071,115.11898080447183,115.890869140625,1673336
2021-03-08,116.68071495341998,121.09662959897426,116.37555329352288,120.73761749267578,2075605
2021-03-09,120.00162421369365,121.61720607405945,118.9425289191079,121.25819396972656,2036245
2021-03-10,120.64786830017165,121.77876886102884,119.75032425952574,121.49156188964844,1264510
2021-03-11,121.74286521356886,122.999421310638,121.5813138705604,122.69425964355469,1344366
2021-03-12,121.6351618327252,121.81466788643355,120.7555588873164,121.50950622558594,1192564
2021-03-15,120.95302032033555,122.10187550490923,120.12728151238785,120.98892974853516,1094652
2021-03-16,121.49155208003441,121.68901284866772,120.52220295095293,121.54540252685547,1196364
2021-03-17,121.2043335028357,122.13778691509572,120.27089378601,122.04802703857422,1750611
2021-03-18,122.24548467793177,126.84091906847102,122.1198290712823,126.5357437133789,3033584
2021-03-19,125.65614844711133,125.69204417781985,122.49679002286264,123.64564514160156,5082220
2021-03-22,122.33524445704039,123.53795007624085,121.24023973047461,121.8505630493164,1455590
2021-03-23,121.47359943696587,123.23279167057323,120.97097699748785,122.04802703857422,1138599
2021-03-24,121.20433955474533,122.19164346404203,120.41451012274297,121.67106628417969,1287803
2021-03-25,121.16844543180872,121.99418430537327,119.44516251800856,121.5813217163086,1094737
2021-03-26,122.49680573008837,123.77131661288199,122.37115011334633,123.30460357666016,1068697
2021-03-29,123.8431238805932,124.18419500129615,122.99943028439243,123.71746826171875,880061
2021-03-30,125.33303804616766,127.37943717965271,124.97402594028514,126.62550354003906,1522089
2021-03-31,126.39215876606093,126.94863169043258,125.63821136107019,125.65616607666016,1798425
2021-04-01,125.65615338290489,127.14607963134918,125.20738140653738,126.37419128417969,1483387
2021-04-06,126.10493177353166,127.86412403636359,125.71001022297136,126.76911926269531,1229809
2021-04-07,126.73321675986807,127.02043742885877,125.35100495279734,125.69206237792969,1035626
2021-04-08,125.9254308087394,126.80502012803225,125.40485362515606,126.05108642578125,1254714
2021-04-09,125.65615512842054,126.0690313784049,125.17148741320189,126.01516723632812,1385885
2021-04-12,125.96132028049723,126.1049306058138,125.00992584228516,125.00992584228516,984012
2021-04-13,124.88426587656221,125.49460289015694,123.98672191778415,125.11762237548828,1260062
2021-04-14,125.26124322771206,125.26124322771206,123.80722627477729,124.54320526123047,1080164
2021-04-15,124.93812810284933,125.83567214625405,124.72272629751075,125.65616607666016,1455715
2021-04-16,125.47664954821136,131.00552368164062,125.35099394042588,131.00552368164062,2904105
2021-04-19,130.77217712531746,130.77217712531746,128.68988186337947,129.0668487548828,1460420
2021-04-20,128.77962435901273,129.51561709896973,125.79978505184667,125.90748596191406,1428595
2021-04-21,126.10493724498667,127.2178967816336,125.15354275668557,126.73321533203125,1327383
2021-04-22,126.78707188917008,128.2231478962361,126.4101050187883,127.8641357421875,1053731
2021-04-23,126.87683110929048,128.29495239257812,126.48190952464888,128.29495239257812,1312494
2021-04-26,128.0615632394912,128.60009508357427,127.52304509084183,127.8820571899414,758474
2021-04-27,127.95386837822379,128.8155166302721,126.49985150429127,127.59485626220703,826484
2021-04-28,128.06156671139402,128.29493690802602,126.6434592947005,126.87681579589844,1248098
2021-04-29,126.71524952647852,127.1101710596103,124.43549389717317,125.11762237548828,1031409
2021-04-30,125.38690589768156,126.0510934507386,124.59707641601562,124.59707641601562,1263687
2021-05-03,125.0817339133642,127.07428271330089,125.0817339133642,126.41009521484375,837023
2021-05-04,126.66140757447613,126.71525802434475,121.7428701852435,122.15574645996094,1709902
2021-05-05,123.10714428029522,125.74592595917471,122.8199236125968,125.65616607666016,1134754
2021-05-06,125.58436141860587,127.30764434547348,124.4714018699176,125.78182220458984,1263904
2021-05-07,126.26647131734022,130.32337364557867,126.26647131734022,129.4976348876953,1820935
2021-05-10,130.14389897281188,130.2515998859738,128.15134990669665,129.0668487548828,1266674
2021-05-11,127.79232144168775,128.2231387348519,123.8969700018558,125.42280578613281,1587279
2021-05-12,125.65616137457523,125.99723248084534,124.41754625848674,124.99197387695312,1096942
2021-05-13,123.86108108601859,126.5896090201827,122.10188869097914,125.94338989257812,992127
2021-05-14,127.82821607438085,129.7848691349542,126.3203487135879,129.67715454101562,1309950
2021-05-17,128.90526576611379,130.1438808769995,126.44600395461971,126.93067169189453,1287079
2021-05-18,127.64870349382852,127.9718198682761,124.77656555175783,124.77656555175781,1454977
2021-05-19,123.59180374274845,124.13033561082125,118.88868203604126,119.98367309570312,2177508
2021-05-20,120.89917531613594,121.20433699239996,118.96047696910331,121.04278564453125,1505512
2021-05-21,121.41974573605509,122.26343924918872,121.258194397166,121.94032287597656,1606481
2021-05-25,123.64565154695327,123.6995156889564,121.50950622558594,121.50950622558594,1447134
2021-05-26,121.70696771148042,122.11983026790251,120.43244322313191,120.899169921875,1207961
2021-05-27,120.45040448467374,121.94033084155905,116.69867706298828,116.69867706298828,8044888
2021-05-28,119.46310615021636,121.56335572261035,119.46310615021636,121.07867431640625,1859774
2021-05-31,120.52220350029323,120.88121561102612,118.99638148652724,119.05023193359375,832411
2021-06-01,119.7862381184674,122.44296090754077,119.7862381184674,121.204345703125,1274211
2021-06-02,120.91713234493552,122.47886388139204,120.64786639790026,122.40705871582031,1173747
2021-06-03,122.01212808370238,122.35319917095748,120.45039666332973,121.8505630493164,941862
2021-06-04,121.86851061930065,122.37113301604404,120.57604520171299,122.06597137451172,930921
2021-06-07,122.04802485839856,122.55064728889809,121.54540242789902,122.10187530517578,983397
2021-06-08,122.42500095355022,122.85583195126665,121.67106725069917,122.01213836669922,1108397
2021-06-09,122.6045031969843,123.0891708808631,121.00687613786431,122.06597137451172,1174869
2021-06-10,122.33524397815913,122.58655519027893,121.04277848986648,121.25819396972656,1029357
2021-06-11,121.43770837615592,122.74811497301042,120.71967042265908,122.71221923828125,1035025
2021-06-14,122.96351914155095,124.07647855172837,121.70696311024868,121.8326187133789,935042
2021-06-15,122.78400778571618,124.61499130866663,122.4788461477966,124.39958953857422,1300113
2021-06-16,124.95607706115646,124.97403177591917,122.55065201403414,122.76606750488281,1381080
2021-06-17,122.2096020473666,124.66886399764975,121.9403360912691,123.32254791259766,1428128
2021-06-18,123.08918630935474,123.96877561390693,119.55286068059604,120.00163269042969,3093145
2021-06-21,119.66056446867208,123.01737003397852,119.01433173724153,122.5147476196289,1243844
2021-06-22,122.37114326210343,123.03533073937386,121.38385309881606,122.69425964355469,862509
2021-06-23,123.19687984504932,123.30459443386644,121.5454022344834,122.8378677368164,1357266
2021-06-24,123.73540311344654,123.86105871214878,120.55810372029937,121.38384246826172,2441481
2021-06-25,121.4735949188174,123.17893664125627,120.46835007725093,122.89171600341797,1286292
2021-06-28,122.96352722949163,124.18418760966017,120.37859614315015,120.45040130615234,1164753
2021-06-29,120.61196458249485,121.65310519221117,120.45039954424458,120.8094253540039,1254595
2021-06-30,120.66581748249064,121.81467270620104,118.85277476880239,119.92982482910156,1636719
2021-07-01,121.042785822847,121.83262893475009,118.88868567548278,120.39655303955078,1157790
2021-07-02,120.52220762148136,121.27614129706124,119.89392955849812,120.1452407836914,946291
2021-07-05,120.14524302048082,120.48631413049355,119.03228350573683,120.00163269042969,588551
2021-07-06,119.62465795664008,119.9477743302289,117.97318035626793,118.67326354980469,1359616
2021-07-07,118.99637368686221,120.2529296875,118.72710777374462,120.2529296875,1059013
2021-07-08,119.53489885303071,119.53489885303071,116.35759923845247,117.5962142944336,2073649
2021-07-09,118.31425134987832,119.229736328125,117.20129190941493,119.229736328125,1253215
2021-07-12,119.0322857271163,120.27090087991135,118.00908607341805,119.85802459716797,931422
2021-07-13,119.94777550571595,121.27613674551722,119.58876339618072,120.899169921875,1090004
2021-07-14,119.87596893310547,120.59400683915467,119.44515166764953,119.87596893310547,696102
2021-07-15,119.19385161030107,119.24770206159373,116.60892038477161,116.8961410522461,1322169
2021-07-16,116.46529776559134,117.32694598168786,115.02923566600886,116.14218139648438,1500052
2021-07-19,114.88562867287143,115.33440065987483,112.15709417016468,113.16234588623047,2075326
2021-07-20,114.11374747929891,115.06514196027048,113.07259996482921,114.02399444580078,1235949
2021-07-21,115.06513387976938,117.43464940585045,114.27529765364802,116.94998168945312,1312139
2021-07-22,117.9193285161129,121.07867335893367,117.86547807039025,120.27088928222656,1486985
2021-07-23,120.84532658856054,121.47360466494789,120.23500322733707,120.77352142333984,1103431
2021-07-26,119.69646325805849,120.7914679867653,119.5348982233566,120.64785766601562,697210
2021-07-27,119.78622389313713,120.00162568019566,117.57825970774873,119.57080841064453,1011298
2021-07-28,119.46310477126924,119.94777247644497,118.4758009518305,119.58876037597656,965513
2021-07-29,120.037540628913,120.34270230490317,119.17589235474907,119.53490447998047,843548
