date,open,high,low,close,volume
2020-06-08,746.8550288830774,748.9376324439453,734.8573577363612,737.3568725585938,4899203
2020-06-09,741.3560883316746,747.5798557630311,732.9777098554479,733.8575439453125,2249082
2020-06-10,740.3562919882603,749.0176356669925,737.3068961030317,745.855224609375,3669308
2020-06-11,734.3573580655185,744.8753345798362,725.8590087890625,725.8590087890625,3625139
2020-06-12,718.8603682084517,741.0440475209193,709.7951124466279,725.8590087890625,4601191
2020-06-15,711.8617816721529,738.199685362862,708.012553469906,730.8580932617188,3050573
2020-06-16,746.8550152310276,759.3525891137422,740.356276812016,758.352783203125,5152992
2020-06-17,758.3528989090203,774.8496989512073,754.353674656369,771.8502807617188,2976408
2020-06-18,771.3503147091141,782.8480834960938,768.3009186702736,782.8480834960938,2475711
2020-06-19,789.3467340167452,808.3660513252796,780.8483841254946,805.3436279296875,5178145
2020-06-22,803.8439722227633,812.2153331641376,799.8447484803615,801.8443603515625,5314975
2020-06-23,807.3432388819585,819.8408122392643,806.7183602140932,816.3414916992188,4027375
2020-06-24,819.840862331678,819.840862331678,791.3693991243025,795.8455200195312,2991749
2020-06-25,796.3454107090498,812.0793558935919,784.902624697533,805.8435668945312,3641777
2020-06-26,815.8415695716594,820.840598796976,805.3436081984947,811.8423461914062,3503881
2020-06-29,799.8447145061729,813.8419970100309,799.8447145061729,809.8427734375,4947921
2020-06-30,814.3420092326838,822.3404574510528,814.3420092326838,819.8409423828125,3311649
2020-07-01,824.839954931759,830.263890309526,816.341603880947,823.8401489257812,3406065
2020-07-02,834.8379117137981,851.8346117127617,831.3385911257761,847.8353881835938,5246649
2020-07-03,850.8348716717973,862.5435978008317,849.3351627323052,853.8342895507812,4080931
2020-07-06,868.3314690536805,898.3256476047576,860.6939743333901,897.8257446289062,6042559
2020-07-07,899.8252902864875,901.8249020426797,886.3279109321902,891.8268432617188,7231228
2020-07-08,883.828447444761,903.3106888588798,883.828447444761,899.325439453125,3443352
2020-07-09,903.8244797092013,920.4892732361332,897.8256446668837,899.8252563476562,5099265
2020-07-10,903.8246609366424,926.3852866895611,903.8246609366424,910.8233032226562,6861293
2020-07-13,927.8198603688738,959.8136486574557,927.5699088978694,958.8138427734375,5409715
2020-07-14,924.8205750947036,928.8197992032212,883.7785498857047,892.8267822265625,9428112
2020-07-15,908.8235974416859,921.3211716639313,903.6945880990114,907.8237915039062,4603089
2020-07-16,907.8237373112563,907.8237373112563,888.7574318931668,891.8268432617188,4479436
2020-07-17,896.825993027798,909.3235681814741,894.2345158595795,902.8248291015625,4154169
2020-07-20,903.3247405172046,914.822509765625,893.8365911359344,914.822509765625,2992448
2020-07-21,937.8181072515753,947.3162650542298,917.3220825195312,917.3220825195312,3957228
2020-07-22,919.8214453981634,927.8198927494518,909.823386209053,911.822998046875,5099197
2020-07-23,929.3196494317016,934.8185822685755,912.3729260297636,913.32275390625,3636707
2020-07-24,888.3275427018633,888.3275427018633,868.8313276397515,885.328125,4255838
2020-07-27,883.8284142384372,885.3281230861268,871.4777846363211,876.8297729492188,3496560
2020-07-28,883.3286669644442,895.8262428977273,875.3762299504131,879.829345703125,2773487
2020-07-29,882.3287042841181,889.5472735707556,876.2949025447372,887.82763671875,1885543
2020-07-30,888.3275933238123,889.327399281408,854.8340937443551,864.8321533203125,3575545
2020-07-31,878.829419240304,888.3475912946894,864.8321361124721,868.8313598632812,3245807
2020-08-03,879.8292544917506,896.3560764837919,871.8308067236437,893.8265380859375,2800073
2020-08-04,897.8258307581825,903.6096818933746,890.3272854010708,897.325927734375,2301973
2020-08-05,900.3252282451383,908.3236755810195,897.4047746577924,903.3246459960938,1869783
2020-08-06,904.8244411261506,906.3641204166897,892.3268659724746,902.8248291015625,1835866
2020-08-07,902.8247931229441,906.8240170127467,894.8263453433389,902.3248901367188,2218325
2020-08-10,896.8259133609082,900.3252340930857,876.1999122776659,878.8294067382812,2201672
2020-08-11,894.8263680840616,898.3256890765691,876.8298601225945,884.8283081054688,2465914
2020-08-12,887.3277188671224,901.8249041331204,881.3288835846404,900.3251953125,3417678
2020-08-13,900.8251639364572,907.3859023185836,895.3262311932268,906.3240966796875,3296043
2020-08-14,908.8236520540916,913.8586857994145,883.8285021076094,884.8283081054688,2041039
2020-08-17,887.3278316978361,902.324921811039,887.3278316978361,896.8259887695312,2122379
2020-08-18,900.8251734511871,905.824203270561,889.9372718589955,898.8255615234375,2428960
2020-08-19,904.8243317904538,912.3228759765625,898.3255934958262,912.3228759765625,2861315
2020-08-20,903.3246477361312,911.9429698752796,897.8216876436287,911.822998046875,2852129
2020-08-21,915.3223083594485,930.8192999264298,910.2233226402817,930.3193969726562,3607324
2020-08-24,935.3184564052484,947.3161276792869,910.2233517330427,935.818359375,4415527
2020-08-25,941.8171557200743,944.3166704645542,924.070601034266,937.8179321289062,3600196
2020-08-26,946.3163854673052,955.314639528801,937.3491312502596,952.8151245117188,2337489
2020-08-27,957.81412735104,964.362844305197,952.8150974588112,964.3128662109375,3635779
2020-08-28,959.813767550702,963.1881128272474,948.8159014641835,961.3134765625,3787582
2020-09-01,975.8105084992244,984.8087611390738,946.8161388819319,966.812255859375,6549740
2020-09-02,975.8105922261997,985.7536695691708,961.5733654803997,968.8119506835938,4902049
2020-09-03,975.3106536108601,977.3102654070894,907.1798985526335,907.3238525390625,5879408
2020-09-04,903.3247562763407,915.32242874487,842.3555661464907,848.8353271484375,11345624
2020-09-07,858.3334125665764,899.8253597086998,858.3334125665764,895.3262329101562,4390699
2020-09-08,905.8242340605137,908.2277593801966,857.833546163268,884.8283081054688,4918063
2020-09-09,886.8278316277118,913.3226879277505,873.9503267781301,907.3238525390625,4137794
2020-09-10,916.8220869500356,930.819370720265,898.8255792454547,922.8209228515625,3105523
2020-09-11,918.321755433694,936.8181653145033,912.6878392008636,935.818359375,3955251
2020-09-14,940.8173437836567,946.3162761862179,932.1130400397722,942.8169555664062,2196803
2020-09-15,945.816400464081,970.3116455078125,945.816400464081,970.3116455078125,2928604
2020-09-16,972.8112642592278,975.8106823401915,952.8141673463965,965.8126220703125,2935537
2020-09-17,943.8169240931628,960.9276187358296,938.0340492382708,957.814208984375,2240282
2020-09-18,962.3133084403909,969.8118537009653,958.3140843014178,969.3119506835938,4792721
2020-09-21,954.8147388628335,959.8137689092357,923.3208495704991,941.8172607421875,5632125
2020-09-22,946.3163510262036,961.8133435681013,941.3173211739786,960.8135375976562,3552780
2020-09-23,970.8115672576122,988.3081711989183,963.8129256810898,974.810791015625,3164413
2020-09-24,951.3153732100603,962.3132387963038,940.3175076238169,957.314208984375,3031377
2020-09-25,964.3128534339525,974.3109130859375,944.7166809253872,974.3109130859375,1814639
2020-09-28,980.8095813137451,993.9390513436516,980.8095813137451,981.8093872070312,2777762
2020-09-29,991.30754319325,992.8072520331792,972.3112312208125,981.8093872070312,2576708
2020-09-30,974.8107833169423,992.3073871200669,968.8119477272995,990.8076782226562,3461725
2020-10-01,997.3064497826805,1004.8049945178886,985.8086811886947,993.80712890625,2922194
2020-10-02,984.3088046210839,993.3070567709973,963.3128829379526,992.3072509765625,4596547
2020-10-05,992.3073965055517,1005.8047767099093,987.8082697707658,1002.8053588867188,2224588
2020-10-06,1008.8042183766663,1009.09218739201,992.8073229415556,993.80712890625,2527244
2020-10-07,991.8075754042288,1010.8038898524953,991.8075754042288,1004.8050537109375,2039240
2020-10-08,1023.8012995049505,1025.800911418046,1005.8047922870901,1009.8040161132812,2406878
2020-10-09,1013.8032102584839,1026.7756677555735,1005.804762840271,1023.80126953125,2606217
2020-10-12,1027.8004783861566,1057.7946557709665,1023.5912735247632,1055.7950439453125,2938508
2020-10-13,1053.7955768531976,1080.7903402071222,1050.7961587027617,1074.79150390625,3371999
2020-10-14,1087.7888367893756,1091.7880604540424,1061.793882969041,1072.791748046875,2885928
2020-10-15,1056.7948177286394,1061.1789762868248,1026.5077293761174,1041.7977294921875,3516947
2020-10-16,1059.794370222047,1082.7899084438463,1047.042816060236,1070.792236328125,2577041
2020-10-19,1074.7914072913582,1080.290340072849,1054.7952880859375,1054.7952880859375,2134286
2020-10-20,1048.7964086704999,1056.7948560197506,1042.7975731585618,1050.7960205078125,2078103
2020-10-21,1057.7946072048612,1058.7944130717844,1031.799654664855,1034.799072265625,2007973
2020-10-22,1034.7991063787504,1042.797553577813,1022.3015326302146,1026.8006591796875,1803907
2020-10-23,1027.8006306453078,1041.2980124679846,1026.800824584369,1030.800048828125,1562103
2020-10-26,1023.8012536873156,1041.297857143886,1016.8026123046875,1016.8026123046875,2334741
2020-10-27,1026.8005537553267,1030.98968146335,1013.8030783913352,1022.8013305664062,3262397
2020-10-28,1019.8020502392627,1023.8012739656912,983.3091337356028,990.8076782226562,3643108
2020-10-29,1003.80511372383,1017.8023961861145,991.8774367769804,1014.802978515625,3841403
2020-10-30,998.3062305939503,1019.8020582932693,987.3083652594152,994.3070068359375,3181080
2020-11-02,1000.8056970725497,1014.0031470408055,993.5071262715875,1003.8051147460938,3878372
2020-11-03,1010.8038915346747,1030.8000120398117,1004.8050553831337,1021.8017578125,3748820
2020-11-04,1029.8000570885222,1063.79345703125,1024.8010276851799,1063.79345703125,2683285
2020-11-05,1075.791303168403,1095.787424045139,1071.7920789930556,1079.79052734375,3392381
2020-11-06,1067.7925199120823,1085.4691389234895,1065.7929084515727,1076.790771484375,2163071
2020-11-09,1086.788918265769,1118.782704268073,1080.790083390337,1084.789306640625,6852273
2020-11-10,1078.790520287314,1078.790520287314,1011.8035278320312,1011.8035278320312,5589839
2020-11-11,1012.8034690486575,1033.7993948630915,1008.0714160954851,1029.8001708984375,4799366
2020-11-12,1029.7998446335118,1050.7957637959425,1021.8013992383001,1038.798095703125,3494406
2020-11-13,1038.7985696718674,1047.7968248470809,1029.800314496654,1031.7999267578125,2326068
2020-11-16,1039.7980291193182,1046.3967229717157,1021.0576507049528,1022.8013305664062,4953724
2020-11-17,1038.7984179711743,1043.857494835495,999.8059845728338,1006.8046264648438,5479402
2020-11-18,1005.8047922870901,1018.8022697222115,1005.8047922870901,1009.8040161132812,2407744
2020-11-19,1019.8166910807291,1043.8123779296875,1014.8175896538628,1043.8123779296875,3580588
2020-11-20,1044.8122650722287,1059.9695757419433,1033.8142412293632,1059.8095703125,4436496
2020-11-23,1059.809492370892,1065.8313591200422,1044.8121882335681,1064.80859375,4215341
2020-11-24,1070.8076466878254,1084.9851536384472,1060.8094427038122,1079.8060302734375,4157851
2020-11-25,1079.8060145999298,1090.8040388227068,1064.8087088415973,1066.808349609375,6716246
2020-11-26,1079.8057665745857,1086.8045076542357,1075.8064859576427,1085.8046875,2530931
2020-11-27,1094.8032961846257,1110.800421973625,1079.805990757439,1108.80078125,7324211
2020-11-30,1098.8026840321338,1116.7994522874374,1093.5915836754398,1095.80322265625,4617401
2020-12-01,1109.8005507953774,1120.028693100643,1102.4018560470658,1105.80126953125,5160835
2020-12-02,1109.800520195348,1113.7998013492052,1094.8001646590076,1096.8028564453125,2559259
2020-12-03,1103.801642610027,1115.7994865514406,1100.802181624674,1101.802001953125,2113674
2020-12-04,1110.8003267847766,1116.3482797013073,1099.8023037473035,1100.8021240234375,2294299
2020-12-07,1103.8013980263158,1124.7976202713814,1103.8013980263158,1120.79833984375,2750586
2020-12-08,1126.797441179952,1132.7963627833947,1117.6840892079256,1121.79833984375,2444503
2020-12-09,1125.7977660163144,1132.7965087890625,1118.7990232435666,1132.7965087890625,4647233
2020-12-10,1119.79862189441,1132.79628446997,1104.0414458081696,1126.79736328125,3037618
2020-12-11,1129.7970061323008,1146.7939522422557,1124.1580046594272,1144.7943115234375,3687804
2020-12-14,1147.7936408695593,1169.789686252077,1133.3322515910552,1165.7904052734375,3486686
2020-12-15,1165.790378655039,1184.7869628698295,1156.1520970707832,1173.7889404296875,2531621
2020-12-16,1178.7878932275144,1188.5861789880166,1173.7887927473298,1181.787353515625,2538967
2020-12-17,1191.7857733718488,1196.1850070120906,1179.7879300157563,1189.7861328125,4424345
2020-12-18,1190.7860314477848,1203.0338306797205,1184.787109375,1184.787109375,4251213
2020-12-21,1191.7859594976537,1208.7029652091526,1148.7936807573858,1171.78955078125,4346586
2020-12-22,1168.789983847574,1196.7849535205696,1161.7912414293248,1184.787109375,3357920
2020-12-23,1185.7869943154824,1202.7839411142709,1173.7891495163376,1183.787353515625,2263202
2020-12-24,1189.7859142839202,1195.7848348601417,1175.7884329394035,1181.787353515625,1182385
2020-12-29,1184.7870779509592,1217.7811484761758,1184.7870779509592,1211.7822265625,2836997
2020-12-30,1213.781867200392,1221.7804297519597,1206.7831249677702,1211.7822265625,2173909
2020-12-31,1214.7818028357315,1219.280994698086,1199.784496627883,1213.781982421875,1156455
2021-01-04,1223.77992043417,1229.778841612769,1210.7822578805392,1219.7806396484375,4001651
2021-01-05,1217.7810568469747,1230.7787200152923,1212.4890395413647,1220.780517578125,3350104
2021-01-06,1220.7807554183469,1240.777164188508,1209.8427784042974,1239.77734375,4318445
2021-01-07,1230.7786275895717,1252.7746712995397,1223.7798864091274,1248.775390625,4031393
2021-01-08,1269.7717017709556,1278.77008390949,1261.7731398700362,1277.770263671875,4156711
2021-01-11,1279.7698360820596,1284.2050735701598,1236.2776580589584,1242.7764892578125,5443063
2021-01-12,1239.777195492987,1245.7761174066625,1199.2844725756756,1211.7822265625,5356010
2021-01-13,1228.7790795278588,1231.7785402590089,1200.7841127037905,1220.780517578125,5277568
2021-01-14,1225.7796866710664,1241.7768114563332,1216.7813039793539,1236.7777099609375,3446577
2021-01-15,1238.7772995316614,1238.7772995316614,1207.7828715369226,1233.7781982421875,4749577
2021-01-18,1228.779137544273,1232.7784187079646,1124.797827288289,1221.7803955078125,3179048
2021-01-19,1228.779254971734,1244.7763811552554,1222.7803326529136,1240.777099609375,4728156
2021-01-20,1246.7758124275479,1272.771138107673,1245.9259896515248,1266.772216796875,3785630
2021-01-21,1271.7714774762069,1280.7698605715573,1259.773633349073,1273.7711181640625,3618191
2021-01-22,1275.7706807533962,1280.7697821670067,1261.7731967952868,1278.7701416015625,3650565
2021-01-25,1289.7682552133183,1320.762686152553,1288.7684348604398,1305.765380859375,5398392
2021-01-26,1303.765652126736,1310.1645263628,1294.4412783496082,1295.76708984375,2922846
2021-01-27,1289.7681922222291,1302.7658561748563,1254.7744815805406,1270.7716064453125,4344633
2021-01-28,1248.7755364312065,1269.7717624240452,1205.2833540174695,1259.7735595703125,6000325
2021-01-29,1241.7768078457777,1265.7724949539086,1234.7780657725727,1255.7742919921875,5824697
2021-02-01,1264.7727146148682,1283.769300842285,1256.774151992798,1279.77001953125,3973506
2021-02-02,1292.7676154972958,1308.7647398963343,1292.7676154972958,1299.766357421875,4218383
2021-02-03,1316.7634852500532,1327.1826342885722,1301.766179039916,1317.7633056640625,4422779
2021-02-04,1324.7619698107108,1328.7612512290073,1314.9987094024884,1322.7623291015625,2820517
2021-02-05,1325.761662064888,1368.7539331574899,1320.7625607750506,1360.75537109375,5673494
2021-02-08,1368.7540214644307,1385.750966946458,1356.7561775947645,1370.753662109375,4443624
2021-02-09,1373.7530074415633,1383.7512098246896,1364.8905871797426,1368.75390625,4185037
2021-02-10,1385.7512064778884,1399.7486934120084,1362.7553350861197,1372.7535400390625,3320327
2021-02-11,1376.752559716517,1399.7484267270327,1372.7532784972968,1395.7491455078125,2820440
2021-02-12,1398.7488005912653,1399.7486210348618,1372.4565253151743,1392.7498779296875,3685061
2021-02-15,1403.7477042154371,1415.7455478412103,1398.0537812959915,1414.7457275390625,4686726
2021-02-16,1416.7454163948184,1418.314104234317,1400.748291015625,1400.748291015625,3492164
2021-02-17,1405.7473733959018,1406.7471937183739,1367.7542011419584,1370.753662109375,3724971
2021-02-18,1376.7525572957873,1382.7514791140695,1331.76064365867,1342.7586669921875,4592538
2021-02-19,1351.7571007557115,1357.7560228004852,1336.7597956437767,1345.7581787109375,3979303
2021-02-22,1330.760710778722,1330.760710778722,1265.7723965784087,1266.772216796875,6345937
2021-02-23,1268.7718241018547,1272.3212346040698,1115.7993346711346,1202.78369140625,16347974
2021-02-24,1200.7843809575947,1234.7782768381596,1163.791023675804,1212.7822265625,11033266
2021-02-25,1226.7793370887987,1237.7773588556909,1191.7856314668688,1195.784912109375,4609241
2021-02-26,1169.7897303913132,1175.7886520856277,1102.8017714714688,1134.7960205078125,11278661
2021-03-01,1155.79231935654,1192.7856721387132,1155.79231935654,1184.787109375,6041169
2021-03-02,1192.785580122291,1218.5309520318879,1187.7864787806218,1193.785400390625,6007016
2021-03-03,1200.7841276868076,1209.3475295978753,1146.7938338524298,1161.7911376953125,4643115
2021-03-04,1120.7985119539148,1135.7958158605238,1067.8130421338,1087.804443359375,10324984
2021-03-05,1059.8094706877612,1076.80641502898,1016.8171997070312,1016.8171997070312,13131682
2021-03-08,1038.813236467766,1068.8078438729951,947.0797288201072,1055.8101806640625,19241237
2021-03-09,1049.8113538286145,1118.7989570802092,1024.8158454041238,1116.79931640625,10361056
2021-03-10,1133.7963291851693,1153.734764122913,1115.799562055246,1132.7965087890625,9525906
2021-03-11,1145.7941135772287,1185.7869273146537,1135.216058281097,1167.7901611328125,5729632
2021-03-12,1158.7916012009678,1162.7908819643878,1118.8018447758454,1147.7935791015625,6052293
2021-03-15,1149.7934292017487,1171.275531661634,1138.3555427153494,1157.7919921875,3984408
2021-03-16,1179.787912944058,1191.7857561265398,1174.7888116180238,1176.7884521484375,3497996
2021-03-17,1167.789950751756,1179.7877927115344,1138.2782912119583,1138.795166015625,2957089
2021-03-18,1148.7935722079305,1162.7910569867913,1110.8003992367371,1150.793212890625,5900655
2021-03-19,1128.7969202152817,1137.7352535423677,1099.802136613649,1114.7994384765625,6119720
2021-03-22,1125.797775700778,1168.7900531032055,1112.800110439579,1164.790771484375,5554131
2021-03-23,1143.794342543907,1161.7911066748427,1134.7959604784394,1152.792724609375,3217110
2021-03-24,1137.7954641195968,1169.6157937405262,1121.79833984375,1121.79833984375,5683301
2021-03-25,1105.8012356228298,1119.7987196180554,1067.1331372666689,1115.7994384765625,6119506
2021-03-26,1119.798835112925,1126.0147594764483,1094.8033254005827,1117.7991943359375,4178407
2021-03-29,1115.7994935191762,1134.7960798783736,1001.8199753639915,1099.8023681640625,3101185
2021-03-30,1108.8008304125642,1110.80047122485,1082.8054998528467,1094.8033447265625,3847494
2021-03-31,1096.802843239817,1139.7951151261543,1078.8060782641408,1136.795654296875,5771768
2021-04-01,1142.7947859616622,1175.6338596839676,1141.822914584191,1163.791015625,3926536
2021-04-06,1180.7878371175132,1199.784423828125,1173.2891844685873,1199.784423828125,5445121
2021-04-07,1209.7826039640715,1209.7826039640715,1178.788173614579,1188.786376953125,3159121
2021-04-08,1195.7850140715996,1209.2825873909696,1187.2865419816258,1201.783935546875,3425950
2021-04-09,1209.7826227152123,1213.2819939379422,1190.7860360775353,1192.2857666015625,3505277
2021-04-12,1196.2848099878943,1211.2821122443243,1178.7879573553926,1180.78759765625,2847446
2021-04-13,1178.7880067896665,1206.7829721756805,1177.28827650113,1202.78369140625,2034350
2021-04-14,1208.282892191185,1222.280377082105,1202.2310010970764,1218.781005859375,2962279
2021-04-15,1219.780791913522,1230.7788154471687,1214.281780146699,1228.7791748046875,2063519
2021-04-16,1232.7784017907568,1247.275795810194,1227.6693348200565,1244.7762451171875,3345984
2021-04-19,1239.7771815249794,1252.2749353709974,1208.782751986855,1215.781494140625,3128611
2021-04-20,1213.2819093848477,1221.690432110454,1189.7861328125,1189.7861328125,2730786
2021-04-21,1200.2843706309548,1207.23307347831,1189.286346410263,1206.783203125,1948643
2021-04-22,1225.77984758134,1252.4310668304688,1210.2826309112659,1251.2752685546875,2261332
2021-04-23,1242.7767056862322,1255.7743703474719,1228.279310487157,1250.7752685546875,2129114
2021-04-26,1257.7739696608398,1263.4769242941884,1242.7766647761716,1262.7730712890625,2533828
2021-04-27,1274.2709981202138,1277.066516239676,1254.2745917158165,1264.772705078125,2270188
2021-04-28,1275.270777380457,1290.063162479255,1265.7724846441856,1276.7705078125,2952961
2021-04-29,1284.7690701167287,1309.0097081180465,1274.7708672364429,1276.7705078125,5026260
2021-04-30,1282.2695816197595,1288.3095118950246,1256.2742528695735,1258.7738037109375,2083987
2021-05-04,1272.771110953796,1272.771110953796,1208.282708238541,1210.2823486328125,2926724
2021-05-05,1219.7807079920105,1241.7767535459648,1216.281337108427,1235.77783203125,2374988
2021-05-06,1219.780737890302,1234.778042044691,1200.2842424895964,1208.78271484375,3629276
2021-05-07,1224.279785658597,1227.2792461379565,1199.2842816639338,1214.781494140625,2682110
2021-05-10,1205.7832121236013,1214.2816841825156,1134.2960648044989,1139.295166015625,4039467
2021-05-11,1117.7989986859159,1124.7977401803714,1056.43808429189,1084.804931640625,8732492
2021-05-12,1086.3046562885188,1110.7032229408173,1075.8065441016531,1077.3062744140625,3393490
2021-05-13,1065.8084767844462,1114.5227454086732,1055.8102734375,1099.8023681640625,3655480
2021-05-14,1109.3007680225667,1133.7963685782702,1101.8021147912289,1130.2969970703125,3013660
2021-05-17,1135.7959613288238,1149.7934467677353,1117.7991943359375,1117.7991943359375,2487587
2021-05-18,1136.295774503112,1149.2934384437547,1121.2984699562166,1145.7940673828125,3382754
2021-05-19,1130.2968701628415,1130.2968701628415,1100.1283416655297,1122.7982177734375,2847670
2021-05-20,1133.7962852137696,1154.2926025390625,1127.2974528911157,1154.2926025390625,2338495
2021-05-21,1158.7917756214026,1164.7906976694858,1148.293662037257,1150.793212890625,2038781
2021-05-24,1156.2922980443602,1165.7905918890826,1150.7932858184683,1164.790771484375,1665079
2021-05-25,1176.7884144840077,1183.787156116453,1168.4929089382545,1169.7896728515625,2833282
2021-05-26,1173.7890370968817,1176.788498009395,1169.0448946355248,1172.289306640625,2651527
2021-05-27,1178.2882747388865,1178.7881849106043,1165.2906102742234,1167.7901611328125,1526505
2021-05-28,1175.7886923051778,1197.7847392700705,1169.7897704056616,1194.7852783203125,2806765
2021-06-01,1194.7852443837526,1220.2806617325273,1193.6564189631663,1204.783447265625,1939522
2021-06-02,1207.7828826080183,1219.280815679204,1202.6337838229867,1203.28369140625,2289327
2021-06-03,1206.3028171020053,1212.3018364991144,1189.3055954768631,1208.302490234375,2532227
2021-06-04,1199.3041722080818,1226.7996826171875,1194.80490686841,1226.7996826171875,2178737
2021-06-07,1226.7995975530328,1226.7995975530328,1212.7718597412452,1220.3006591796875,1578729
2021-06-08,1229.2992291487678,1240.2974329069104,1218.301025390625,1218.301025390625,2834872
2021-06-09,1223.300370325215,1230.7991466042824,1211.8771856399442,1213.302001953125,1986358
2021-06-10,1216.8012751002418,1227.299560546875,1203.3034795259991,1227.299560546875,2537280
2021-06-11,1229.2990811041834,1242.796875,1223.7999798873693,1242.796875,3382124
2021-06-14,1249.7957310941272,1256.2946688958166,1239.797365245374,1242.796875,3599069
2021-06-15,1255.794951935247,1257.7946254255899,1234.2984619140625,1234.2984619140625,1617176
2021-06-16,1240.2975181264687,1240.2975181264687,1220.8007010337915,1223.30029296875,1952479
2021-06-17,1214.8016879174018,1242.2971993723222,1209.802504016507,1239.797607421875,1639502
2021-06-18,1250.2958064755499,1257.2946634490236,1230.299072265625,1230.299072265625,3680368
2021-06-21,1226.2996554090387,1249.2958984375,1221.4304557889402,1249.2958984375,2641786
2021-06-22,1255.2950532801012,1274.7918701171875,1239.9375752790886,1274.7918701171875,3143106
2021-06-23,1279.2911734455065,1280.2910102360072,1247.2963961494877,1268.29296875,1836106
2021-06-24,1276.2913917603532,1295.788205030488,1270.742249932554,1291.2889404296875,2916913
2021-06-25,1293.288821365339,1303.2871887512324,1290.7892295188653,1299.287841796875,1805084
2021-06-28,1299.287767671131,1313.0355220424108,1289.7893191964286,1312.28564453125,2518248
2021-06-29,1313.2855263882564,1327.5212386531373,1307.786424450582,1320.7843017578125,2926459
2021-06-30,1321.7841840897352,1330.78271484375,1308.786306333936,1330.78271484375,2859665
2021-07-01,1326.2832857303526,1337.2814886274757,1320.2842659682854,1328.282958984375,2685766
2021-07-02,1330.2827505592502,1338.3674898049333,1320.2843833998422,1320.7843017578125,2927380
2021-07-05,1321.2841025952966,1332.2823054924197,1312.7854912657015,1328.282958984375,2420261
2021-07-06,1327.783241508409,1327.783241508409,1316.785036947722,1322.7840576171875,2061467
2021-07-07,1330.7827163078616,1344.7804308295072,1321.5902474826423,1333.7822265625,2149450
2021-07-08,1324.7836763242037,1330.2827783768703,1282.5546099863918,1294.78857421875,2889132
2021-07-09,1308.2863404664802,1318.7846259650648,1301.079509619656,1316.2850341796875,1760571
2021-07-12,1320.284056460342,1333.7818487831098,1313.28520118187,1318.7843017578125,2046986
2021-07-13,1334.282066536021,1339.7811683463979,1133.8148096304592,1339.28125,1796496
2021-07-14,1330.7826298691723,1338.281405018698,1322.7839363763449,1324.28369140625,1805915
2021-07-15,1325.2835557673527,1330.2827393047626,1297.7880463115987,1299.7877197265625,2072549
2021-07-16,1311.7857626245689,1319.7844562991088,1300.787558822076,1304.2869873046875,1547702
2021-07-19,1295.2883272414795,1300.7874285921766,1274.2917584479085,1290.7890625,2428924
2021-07-20,1301.7875655591827,1329.7829970765843,1293.788870839925,1323.2840576171875,3900717
2021-07-21,1330.7827126351654,1341.2809984974263,1317.038008598957,1326.283447265625,2122970
